Player,Squad,Comp,PrimaryPos,SecondaryPos,Group,Style
Niccolò Pisilli,Roma,it Serie A,MF,,midfield,Deep Holding Mid
Alassane Pléa,Gladbach,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Tommaso Pobega,Bologna,it Serie A,MF,,midfield,Destroyer CDM
Beñat Prados,Athletic Club,es La Liga,MF,,midfield,Destroyer CDM
Adrien Rabiot,Marseille,fr Ligue 1,MF,,midfield,Box-to-Box
Hamza Rafia,Lecce,it Serie A,MF,,midfield,Destroyer CDM
Ylber Ramadani,Lecce,it Serie A,MF,,midfield,Destroyer CDM
Tijjani Reijnders,Milan,it Serie A,MF,,midfield,Box-to-Box
Rocco Reitz,Gladbach,de Bundesliga,MF,,midfield,Destroyer CDM
Nicolai Remberg,Holstein Kiel,de Bundesliga,MF,,midfield,Deep Holding Mid
Elvis Rexhbeçaj,Augsburg,de Bundesliga,MF,,midfield,Rotation Wide-Mid
Samuele Ricci,Torino,it Serie A,MF,,midfield,Deep Holding Mid
Declan Rice,Arsenal,eng Premier League,MF,,midfield,Advanced Creator
Amir Richardson,Fiorentina,it Serie A,MF,,midfield,Deep Holding Mid
Luis Rioja,Valencia,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Marc Roca,Betis,es La Liga,MF,,midfield,Box-to-Box
Óscar Rodríguez Arnaiz,Leganés,es La Liga,MF,FW,midfield,Destroyer CDM
Damián Rodríguez,Celta Vigo,es La Liga,MF,,midfield,Box-to-Box
Dani Rodríguez,Mallorca,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Guido Rodríguez,West Ham,eng Premier League,MF,,midfield,Destroyer CDM
Kirian Rodríguez,Las Palmas,es La Liga,MF,,midfield,Box-to-Box
Merlin Röhl,Freiburg,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Oriol Romeu,Girona,es La Liga,MF,,midfield,Destroyer CDM
Valentin Rongier,Marseille,fr Ligue 1,MF,DF,midfield,Destroyer CDM
Marten de Roon,Atalanta,it Serie A,MF,DF,midfield,Box-to-Box
Pablo Rosario,Nice,fr Ligue 1,MF,DF,midfield,Deep Holding Mid
Nicolò Rovella,Lazio,it Serie A,MF,,midfield,Destroyer CDM
Fabián Ruiz Peña,Paris S-G,fr Ligue 1,MF,,midfield,Box-to-Box
Georginio Rutter,Brighton,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Marcel Sabitzer,Dortmund,de Bundesliga,MF,,midfield,Deep Holding Mid
Manolis Saliakas,St. Pauli,de Bundesliga,MF,DF,midfield,Rotation Wide-Mid
Lazar Samardzic,Atalanta,it Serie A,MF,,midfield,Advanced Creator
Albert Sambi Lokonga,Sevilla,es La Liga,MF,,midfield,Box-to-Box
Oihan Sancet,Athletic Club,es La Liga,MF,,midfield,Rotation Wide-Mid
Antonio Sánchez,Mallorca,es La Liga,MF,DF,midfield,Deep Holding Mid
Iván Sánchez,Valladolid,es La Liga,MF,FW,midfield,Advanced Creator
Juanlu Sánchez,Sevilla,es La Liga,MF,DF,midfield,Destroyer CDM
Philipp Sander,Gladbach,de Bundesliga,MF,,midfield,Destroyer CDM
Kaishu Sano,Mainz 05,de Bundesliga,MF,,midfield,Destroyer CDM
Baptiste Santamaria,Nice,fr Ligue 1,MF,,midfield,Destroyer CDM
Andrey Santos,Strasbourg,fr Ligue 1,MF,,midfield,Destroyer CDM
Ismaila Sarr,Crystal Palace,eng Premier League,MF,,midfield,Rotation Wide-Mid
Téji Savanier,Montpellier,fr Ligue 1,MF,,midfield,Advanced Creator
András Schäfer,Union Berlin,de Bundesliga,MF,,midfield,Destroyer CDM
Romano Schmid,Werder Bremen,de Bundesliga,MF,,midfield,Advanced Creator
Jan Schöppner,Heidenheim,de Bundesliga,MF,,midfield,Deep Holding Mid
Nicolas Seiwald,RB Leipzig,de Bundesliga,MF,DF,midfield,Destroyer CDM
Suat Serdar,Hellas Verona,it Serie A,MF,,midfield,Deep Holding Mid
Vincent Sierro,Toulouse,fr Ligue 1,MF,,midfield,Deep Holding Mid
Bernardo Silva,Manchester City,eng Premier League,MF,FW,midfield,Advanced Creator
Giuliano Simeone,Atlético Madrid,es La Liga,MF,,midfield,Rotation Wide-Mid
Xavi Simons,RB Leipzig,de Bundesliga,MF,,midfield,Advanced Creator
Ibrahima Sissoko,Bochum,de Bundesliga,MF,,midfield,Destroyer CDM
Ellyes Skhiri,Eint Frankfurt,de Bundesliga,MF,,midfield,Deep Holding Mid
Oliver Skipp,Leicester City,eng Premier League,MF,,midfield,Deep Holding Mid
Steven Skrzybski,Holstein Kiel,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Emile Smith Rowe,Fulham,eng Premier League,MF,,midfield,Deep Holding Mid
Simon Sohm,Parma,it Serie A,MF,,midfield,Deep Holding Mid
Alex Sola,Getafe,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Carlos Soler,West Ham,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Hugo Sotelo,Celta Vigo,es La Liga,MF,,midfield,Box-to-Box
Tomáš Souček,West Ham,eng Premier League,MF,,midfield,Deep Holding Mid
Matìas Soulé,Roma,it Serie A,MF,DF,midfield,Advanced Creator
Boubakary Soumaré,Leicester City,eng Premier League,MF,,midfield,Deep Holding Mid
Djibril Sow,Sevilla,es La Liga,MF,,midfield,Deep Holding Mid
Anton Stach,Hoffenheim,de Bundesliga,MF,DF,midfield,Destroyer CDM
Jens Stage,Werder Bremen,de Bundesliga,MF,,midfield,Deep Holding Mid
Angelo Stiller,Stuttgart,de Bundesliga,MF,,midfield,Box-to-Box
Kevin Stöger,Gladbach,de Bundesliga,MF,,midfield,Advanced Creator
Luka Sučić,Real Sociedad,es La Liga,MF,,midfield,Rotation Wide-Mid
Tomáš Suslov,Hellas Verona,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Mattias Svanberg,Wolfsburg,de Bundesliga,MF,,midfield,Rotation Wide-Mid
Dominik Szoboszlai,Liverpool,eng Premier League,MF,,midfield,Advanced Creator
Renato Tapia,Leganés,es La Liga,MF,DF,midfield,Deep Holding Mid
Florian Tardieu,Saint-Étienne,fr Ligue 1,MF,,midfield,Box-to-Box
Oussama Targhalline,Le Havre,fr Ligue 1,MF,,midfield,Destroyer CDM
Álvaro Tejero,Espanyol,es La Liga,MF,DF,midfield,Advanced Creator
Nathan Tella,Leverkusen,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Ramón Terrats,Getafe,es La Liga,MF,FW,midfield,Rotation Wide-Mid
Tanner Tessmann,Lyon,fr Ligue 1,MF,,midfield,Deep Holding Mid
Adrien Thomasson,Lens,fr Ligue 1,MF,,midfield,Destroyer CDM
Morten Thorsby,Genoa,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Khéphren Thuram,Juventus,it Serie A,MF,,midfield,Box-to-Box
Youri Tielemans,Aston Villa,eng Premier League,MF,,midfield,Box-to-Box
Corentin Tolisso,Lyon,fr Ligue 1,MF,,midfield,Box-to-Box
Sandro Tonali,Newcastle Utd,eng Premier League,MF,,midfield,Deep Holding Mid
Lucas Torró,Osasuna,es La Liga,MF,,midfield,Deep Holding Mid
Abdoulaye Touré,Le Havre,fr Ligue 1,MF,,midfield,Destroyer CDM
Philipp Treu,St. Pauli,de Bundesliga,MF,DF,midfield,Deep Holding Mid
Beñat Turrientes,Real Sociedad,es La Liga,MF,,midfield,Deep Holding Mid
Manuel Ugarte Ribeiro,Manchester Utd,eng Premier League,MF,,midfield,Destroyer CDM
Lesley Ugochukwu,Southampton,eng Premier League,MF,,midfield,Deep Holding Mid
Óscar Valentín,Rayo Vallecano,es La Liga,MF,,midfield,Destroyer CDM
Federico Valverde,Real Madrid,es La Liga,MF,DF,midfield,Box-to-Box
José Luis García Vayá,Valencia,es La Liga,MF,,midfield,Box-to-Box
Jordan Veretout,Lyon,fr Ligue 1,MF,,midfield,Deep Holding Mid
Arthur Vermeeren,RB Leipzig,de Bundesliga,MF,,midfield,Deep Holding Mid
Mikel Vesga,Athletic Club,es La Liga,MF,,midfield,Destroyer CDM
Vitinha,Paris S-G,fr Ligue 1,MF,,midfield,Box-to-Box
Nikola Vlašić,Torino,it Serie A,MF,FW,midfield,Rotation Wide-Mid
Paul Wanner,Heidenheim,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
James Ward-Prowse,West Ham,eng Premier League,MF,,midfield,Box-to-Box
Julian Weigl,Gladbach,de Bundesliga,MF,,midfield,Deep Holding Mid
Adam Wharton,Crystal Palace,eng Premier League,MF,,midfield,Box-to-Box
Joe Willock,Newcastle Utd,eng Premier League,MF,FW,midfield,Rotation Wide-Mid
Patrick Wimmer,Wolfsburg,de Bundesliga,MF,FW,midfield,Destroyer CDM
Harry Winks,Leicester City,eng Premier League,MF,,midfield,Box-to-Box
Florian Wirtz,Leverkusen,de Bundesliga,MF,FW,midfield,Advanced Creator
Dani de Wit,Bochum,de Bundesliga,MF,FW,midfield,Deep Holding Mid
Jeong Woo-yeong,Union Berlin,de Bundesliga,MF,FW,midfield,Rotation Wide-Mid
Granit Xhaka,Leverkusen,de Bundesliga,MF,,midfield,Box-to-Box
Yehor Yarmoliuk,Brentford,eng Premier League,MF,,midfield,Destroyer CDM
Ryan Yates,Nott'ham Forest,eng Premier League,MF,,midfield,Deep Holding Mid
Warren Zaïre-Emery,Paris S-G,fr Ligue 1,MF,DF,midfield,Box-to-Box
Denis Zakaria,Monaco,fr Ligue 1,MF,,midfield,Deep Holding Mid
Andre-Frank Zambo Anguissa,Napoli,it Serie A,MF,,midfield,Deep Holding Mid
Piotr Zieliński,Inter,it Serie A,MF,,midfield,Box-to-Box
Martín Zubimendi,Real Sociedad,es La Liga,MF,,midfield,Destroyer CDM
Martin Ødegaard,Arsenal,eng Premier League,MF,,midfield,Advanced Creator
Yunis Abdelhamid,Saint-Étienne,fr Ligue 1,DF,,defense,Stopper CB
Ali Abdi,Nice,fr Ligue 1,DF,MF,defense,Overlapping Fullback
Abel,Osasuna,es La Liga,DF,,defense,Overlapping Fullback
Abner,Lyon,fr Ligue 1,DF,,defense,Overlapping Fullback
Abdel Abqar,Alavés,es La Liga,DF,,defense,Stopper CB
Francesco Acerbi,Inter,it Serie A,DF,,defense,Stopper CB
Tosin Adarabioyo,Chelsea,eng Premier League,DF,,defense,Stopper CB
Emmanuel Agbadou,Wolves,eng Premier League,DF,,defense,Stopper CB
Emmanuel Agbadou,Reims,fr Ligue 1,DF,,defense,Ball-Playing CB
Felix Agu,Werder Bremen,de Bundesliga,DF,,defense,Crossing Fullback
Nayef Aguerd,Real Sociedad,es La Liga,DF,,defense,Ball-Playing CB
Ruben Aguilar,Lens,fr Ligue 1,DF,MF,defense,Overlapping Fullback
Ola Aina,Nott'ham Forest,eng Premier League,DF,,defense,Crossing Fullback
Rayan Aït-Nouri,Wolves,eng Premier League,DF,,defense,Overlapping Fullback
Kristoffer Ajer,Brentford,eng Premier League,DF,,defense,Crossing Fullback
Manuel Akanji,Manchester City,eng Premier League,DF,,defense,Ball-Playing CB
Sergio Akieme,Reims,fr Ligue 1,DF,,defense,Crossing Fullback
Clément Akpa,Auxerre,fr Ligue 1,DF,,defense,Stopper CB
Kevin Akpoguma,Hoffenheim,de Bundesliga,DF,,defense,Ball-Playing CB
Raúl Albiol,Villarreal,es La Liga,DF,,defense,Stopper CB
Omar Alderete,Getafe,es La Liga,DF,,defense,Stopper CB
Trent Alexander-Arnold,Liverpool,eng Premier League,DF,,defense,Overlapping Fullback
Marcos Alonso,Celta Vigo,es La Liga,DF,,defense,Ball-Playing CB
Adrià Altimira,Leganés,es La Liga,DF,FW,defense,Overlapping Fullback
Yeray Álvarez,Athletic Club,es La Liga,DF,,defense,Stopper CB
Kelvin Amian,Nantes,fr Ligue 1,DF,,defense,Overlapping Fullback
Michael Amir Murillo,Marseille,fr Ligue 1,DF,,defense,Ball-Playing CB
Joachim Andersen,Fulham,eng Premier League,DF,,defense,Stopper CB
Angeliño,Roma,it Serie A,DF,,defense,Crossing Fullback
Waldemar Anton,Dortmund,de Bundesliga,DF,,defense,Ball-Playing CB
Dennis Appiah,Saint-Étienne,fr Ligue 1,DF,,defense,Overlapping Fullback
Jon Aramburu,Real Sociedad,es La Liga,DF,,defense,Overlapping Fullback
Carlens Arcus,Angers,fr Ligue 1,DF,,defense,Overlapping Fullback
Jesús Areso,Osasuna,es La Liga,DF,,defense,Crossing Fullback
Raúl Asencio,Real Madrid,es La Liga,DF,,defense,Stopper CB
Lorenz Assignon,Rennes,fr Ligue 1,DF,MF,defense,Crossing Fullback
Tommaso Augello,Cagliari,it Serie A,DF,,defense,Crossing Fullback
Carlos Augusto,Inter,it Serie A,DF,,defense,Ball-Playing CB
Yann Aurel Bisseck,Inter,it Serie A,DF,,defense,Ball-Playing CB
Loïc Bade,Sevilla,es La Liga,DF,,defense,Stopper CB
Ridle Baku,RB Leipzig,de Bundesliga,DF,MF,defense,Crossing Fullback
Alejandro Balde,Barcelona,es La Liga,DF,,defense,Crossing Fullback
Leonardo Balerdi,Marseille,fr Ligue 1,DF,,defense,Ball-Playing CB
Iván Balliu,Rayo Vallecano,es La Liga,DF,,defense,Crossing Fullback
Botond Balogh,Parma,it Serie A,DF,,defense,Stopper CB
Abdoulaye Bamba,Angers,fr Ligue 1,DF,,defense,Stopper CB
Mattia Bani,Genoa,it Serie A,DF,,defense,Stopper CB
Melvin Bard,Nice,fr Ligue 1,DF,MF,defense,Overlapping Fullback
Marc Bartra,Betis,es La Liga,DF,,defense,Stopper CB
Federico Baschirotto,Lecce,it Serie A,DF,,defense,Stopper CB
Calvin Bassey,Fulham,eng Premier League,DF,,defense,Ball-Playing CB
Alessandro Bastoni,Inter,it Serie A,DF,,defense,Overlapping Fullback
Dylan Batubinsika,Saint-Étienne,fr Ligue 1,DF,,defense,Stopper CB
Timo Becker,Holstein Kiel,de Bundesliga,DF,,defense,Overlapping Fullback
Jan Bednarek,Southampton,eng Premier League,DF,,defense,Stopper CB
Stefan Bell,Mainz 05,de Bundesliga,DF,,defense,Stopper CB
Raoul Bellanova,Atalanta,it Serie A,DF,,defense,Crossing Fullback
Ramy Bensebaini,Dortmund,de Bundesliga,DF,,defense,Overlapping Fullback
Lucas Beraldo,Paris S-G,fr Ligue 1,DF,,defense,Ball-Playing CB
Yuri Berchiche,Athletic Club,es La Liga,DF,,defense,Ball-Playing CB
Bernardo,Bochum,de Bundesliga,DF,,defense,Overlapping Fullback
Victor Bernth Kristiansen,Leicester City,eng Premier League,DF,,defense,Overlapping Fullback
Juan Berrocal,Getafe,es La Liga,DF,,defense,Stopper CB
Sam Beukema,Bologna,it Serie A,DF,,defense,Ball-Playing CB
Jaka Bijol,Udinese,it Serie A,DF,,defense,Stopper CB
Cristiano Biraghi,Torino,it Serie A,DF,,defense,Crossing Fullback
Samuele Birindelli,Monza,it Serie A,DF,MF,defense,Crossing Fullback
Emmanuel Biumla,Angers,fr Ligue 1,DF,,defense,Stopper CB
Daley Blind,Girona,es La Liga,DF,,defense,Ball-Playing CB
Adama Boiro,Athletic Club,es La Liga,DF,FW,defense,Overlapping Fullback
Moïse Bombito,Nice,fr Ligue 1,DF,,defense,Ball-Playing CB
Enzo Boyomo,Osasuna,es La Liga,DF,,defense,Stopper CB
Domagoj Bradarić,Hellas Verona,it Serie A,DF,,defense,Crossing Fullback
Jarrad Branthwaite,Everton,eng Premier League,DF,,defense,Stopper CB
Lilian Brassier,Rennes,fr Ligue 1,DF,,defense,Ball-Playing CB
James Bree,Southampton,eng Premier League,DF,,defense,Crossing Fullback
Nathaniel Brown,Eint Frankfurt,de Bundesliga,DF,MF,defense,Overlapping Fullback
Santiago Bueno,Wolves,eng Premier League,DF,,defense,Stopper CB
Alessandro Buongiorno,Napoli,it Serie A,DF,,defense,Ball-Playing CB
Cameron Burgess,Ipswich Town,eng Premier League,DF,,defense,Stopper CB
Dan Burn,Newcastle Utd,eng Premier League,DF,,defense,Stopper CB
Marnon Busch,Heidenheim,de Bundesliga,DF,MF,defense,Crossing Fullback
Aurélio Buta,Reims,fr Ligue 1,DF,,defense,Ball-Playing CB
Leandro Cabrera,Espanyol,es La Liga,DF,,defense,Stopper CB
Anthony Caci,Mainz 05,de Bundesliga,DF,,defense,Overlapping Fullback
Riccardo Calafiori,Arsenal,eng Premier League,DF,,defense,Overlapping Fullback
Duje Ćaleta-Car,Lyon,fr Ligue 1,DF,,defense,Stopper CB
Andrea Cambiaso,Juventus,it Serie A,DF,FW,defense,Crossing Fullback
Emre Can,Dortmund,de Bundesliga,DF,MF,defense,Ball-Playing CB
Fali Candé,Venezia,it Serie A,DF,,defense,Stopper CB
Antonio Candela,Venezia,it Serie A,DF,,defense,Overlapping Fullback
Antonio Candela,Valladolid,es La Liga,DF,,defense,Crossing Fullback
Jaydee Canvot,Toulouse,fr Ligue 1,DF,MF,defense,Ball-Playing CB
Andrea Carboni,Monza,it Serie A,DF,,defense,Stopper CB
Sergi Cardona,Villarreal,es La Liga,DF,,defense,Overlapping Fullback
Carmona,Sevilla,es La Liga,DF,,defense,Overlapping Fullback
Nicolò Casale,Bologna,it Serie A,DF,,defense,Stopper CB
Matty Cash,Aston Villa,eng Premier League,DF,,defense,Overlapping Fullback
Timothy Castagne,Fulham,eng Premier League,DF,,defense,Overlapping Fullback
Jean-Charles Castelletto,Nantes,fr Ligue 1,DF,MF,defense,Stopper CB
Catena,Osasuna,es La Liga,DF,,defense,Stopper CB
Zeki Çelik,Roma,it Serie A,DF,,defense,Overlapping Fullback
Julian Chabot,Stuttgart,de Bundesliga,DF,,defense,Stopper CB
El Chadaille Bitshiabu,RB Leipzig,de Bundesliga,DF,,defense,Stopper CB
Trevoh Chalobah,Crystal Palace,eng Premier League,DF,,defense,Stopper CB
Trevoh Chalobah,Chelsea,eng Premier League,DF,,defense,Stopper CB
Brendan Chardonnet,Brest,fr Ligue 1,DF,,defense,Stopper CB
Pep Chavarría,Rayo Vallecano,es La Liga,DF,FW,defense,Crossing Fullback
Arthur Chaves,Hoffenheim,de Bundesliga,DF,,defense,Stopper CB
Jonathan Clauss,Nice,fr Ligue 1,DF,MF,defense,Overlapping Fullback
Conor Coady,Leicester City,eng Premier League,DF,,defense,Stopper CB
Marcus Coco,Nantes,fr Ligue 1,DF,,defense,Overlapping Fullback
Saúl Coco,Torino,it Serie A,DF,,defense,Stopper CB
Nathan Collins,Brentford,eng Premier League,DF,,defense,Stopper CB
Nnamdi Collins,Eint Frankfurt,de Bundesliga,DF,,defense,Ball-Playing CB
Levi Colwill,Chelsea,eng Premier League,DF,,defense,Ball-Playing CB
Eray Cömert,Valladolid,es La Liga,DF,MF,defense,Stopper CB
Pietro Comuzzo,Fiorentina,it Serie A,DF,,defense,Stopper CB
Copete,Mallorca,es La Liga,DF,,defense,Stopper CB
Diego Coppola,Hellas Verona,it Serie A,DF,,defense,Stopper CB
Derek Cornelius,Marseille,fr Ligue 1,DF,,defense,Ball-Playing CB
Danny da Costa,Mainz 05,de Bundesliga,DF,,defense,Overlapping Fullback
Logan Costa,Villarreal,es La Liga,DF,,defense,Ball-Playing CB
Vladimír Coufal,West Ham,eng Premier League,DF,,defense,Crossing Fullback
Woyo Coulibaly,Parma,it Serie A,DF,,defense,Ball-Playing CB
Nicolas Cozza,Nantes,fr Ligue 1,DF,MF,defense,Overlapping Fullback
Charlie Cresswell,Toulouse,fr Ligue 1,DF,,defense,Stopper CB
Juan Cruz Armada,Osasuna,es La Liga,DF,,defense,Ball-Playing CB
Pau Cubarsí,Barcelona,es La Liga,DF,,defense,Ball-Playing CB
Marc Cucurella,Chelsea,eng Premier League,DF,,defense,Ball-Playing CB
Danilo D'Ambrosio,Monza,it Serie A,DF,,defense,Ball-Playing CB
Diogo Dalot,Manchester Utd,eng Premier League,DF,,defense,Overlapping Fullback
Flavius Daniliuc,Hellas Verona,it Serie A,DF,,defense,Ball-Playing CB
Kevin Danso,Lens,fr Ligue 1,DF,,defense,Stopper CB
Dante,Nice,fr Ligue 1,DF,,defense,Ball-Playing CB
Matteo Darmian,Inter,it Serie A,DF,,defense,Crossing Fullback
Alphonso Davies,Bayern Munich,de Bundesliga,DF,,defense,Overlapping Fullback
Ben Davies,Tottenham,eng Premier League,DF,,defense,Stopper CB
Leif Davis,Ipswich Town,eng Premier League,DF,,defense,Crossing Fullback
Paweł Dawidowicz,Hellas Verona,it Serie A,DF,MF,defense,Stopper CB
Craig Dawson,Wolves,eng Premier League,DF,,defense,Stopper CB
Lorenzo De Silvestri,Bologna,it Serie A,DF,,defense,Crossing Fullback
Koni De Winter,Genoa,it Serie A,DF,,defense,Stopper CB
Enrico Del Prato,Parma,it Serie A,DF,,defense,Stopper CB
Sepp van den Berg,Brentford,eng Premier League,DF,,defense,Stopper CB
Giovanni Di Lorenzo,Napoli,it Serie A,DF,,defense,Ball-Playing CB
Bafodé Diakité,Lille,fr Ligue 1,DF,,defense,Ball-Playing CB
Moussa Diarra,Alavés,es La Liga,DF,,defense,Ball-Playing CB
Rúben Dias,Manchester City,eng Premier League,DF,,defense,Ball-Playing CB
Eric Dier,Bayern Munich,de Bundesliga,DF,,defense,Ball-Playing CB
Lucas Digne,Aston Villa,eng Premier League,DF,,defense,Overlapping Fullback
Federico Dimarco,Inter,it Serie A,DF,FW,defense,Crossing Fullback
Sinaly Diomande,Auxerre,fr Ligue 1,DF,,defense,Stopper CB
Issa Diop,Fulham,eng Premier League,DF,,defense,Stopper CB
Djené,Getafe,es La Liga,DF,MF,defense,Stopper CB
Berat Djimsiti,Atalanta,it Serie A,DF,,defense,Stopper CB
Dodô,Fiorentina,it Serie A,DF,,defense,Crossing Fullback
Danilho Doekhi,Union Berlin,de Bundesliga,DF,,defense,Stopper CB
Matt Doherty,Wolves,eng Premier League,DF,,defense,Stopper CB
Carlos Dominguez,Celta Vigo,es La Liga,DF,,defense,Ball-Playing CB
Patrick Dorgu,Lecce,it Serie A,DF,FW,defense,Crossing Fullback
Alberto Dossena,Como,it Serie A,DF,,defense,Stopper CB
Guela Doué,Strasbourg,fr Ligue 1,DF,,defense,Overlapping Fullback
Ismaël Doukouré,Strasbourg,fr Ligue 1,DF,MF,defense,Ball-Playing CB
Radu Drăgușin,Tottenham,eng Premier League,DF,,defense,Stopper CB
Domingos Duarte,Getafe,es La Liga,DF,,defense,Stopper CB
Denzel Dumfries,Inter,it Serie A,DF,FW,defense,Crossing Fullback
Lewis Dunk,Brighton,eng Premier League,DF,,defense,Ball-Playing CB
Aron Dønnum,Toulouse,fr Ligue 1,DF,MF,defense,Crossing Fullback
Kingsley Ehizibue,Udinese,it Serie A,DF,,defense,Crossing Fullback
Mikael Ellertsson,Venezia,it Serie A,DF,MF,defense,Crossing Fullback
Aritz Elustondo,Real Sociedad,es La Liga,DF,,defense,Stopper CB
Nico Elvedi,Gladbach,de Bundesliga,DF,,defense,Stopper CB
Emerson,Milan,it Serie A,DF,,defense,Overlapping Fullback
Pervis Estupiñán,Brighton,eng Premier League,DF,,defense,Overlapping Fullback
Wout Faes,Leicester City,eng Premier League,DF,,defense,Stopper CB
Kiko Femenía,Villarreal,es La Liga,DF,,defense,Overlapping Fullback
Kilian Fischer,Wolfsburg,de Bundesliga,DF,,defense,Overlapping Fullback
Wesley Fofana,Chelsea,eng Premier League,DF,,defense,Stopper CB
Jonas Föhrenbach,Heidenheim,de Bundesliga,DF,,defense,Crossing Fullback
Dimitri Foulquier,Valencia,es La Liga,DF,,defense,Crossing Fullback
Juan Foyth,Villarreal,es La Liga,DF,,defense,Stopper CB
Alejandro Francés,Girona,es La Liga,DF,,defense,Overlapping Fullback
Przemysław Frankowski,Lens,fr Ligue 1,DF,,defense,Overlapping Fullback
Marco Friedl,Werder Bremen,de Bundesliga,DF,,defense,Stopper CB
Marvin Friedrich,Gladbach,de Bundesliga,DF,,defense,Stopper CB
Jeremie Frimpong,Leverkusen,de Bundesliga,DF,MF,defense,Crossing Fullback
Matteo Gabbia,Milan,it Serie A,DF,,defense,Stopper CB
Javi Galán,Atlético Madrid,es La Liga,DF,,defense,Crossing Fullback
Antonino Gallo,Lecce,it Serie A,DF,,defense,Crossing Fullback
Eric García,Barcelona,es La Liga,DF,MF,defense,Ball-Playing CB
Fran Garcia,Real Madrid,es La Liga,DF,,defense,Overlapping Fullback
Ulisses Garcia,Marseille,fr Ligue 1,DF,,defense,Crossing Fullback
Yarek Gasiorowski,Valencia,es La Liga,DF,,defense,Stopper CB
Federico Gatti,Juventus,it Serie A,DF,,defense,Ball-Playing CB
Mory Gbane,Reims,fr Ligue 1,DF,MF,defense,Stopper CB
Lutsharel Geertruida,RB Leipzig,de Bundesliga,DF,,defense,Ball-Playing CB
Valentin Gendrey,Hoffenheim,de Bundesliga,DF,,defense,Crossing Fullback
Max Geschwill,Holstein Kiel,de Bundesliga,DF,,defense,Overlapping Fullback
Daniele Ghilardi,Hellas Verona,it Serie A,DF,,defense,Stopper CB
Dimitris Giannoulis,Augsburg,de Bundesliga,DF,,defense,Crossing Fullback
Mario Gila,Lazio,it Serie A,DF,,defense,Ball-Playing CB
Benedikt Gimber,Heidenheim,de Bundesliga,DF,,defense,Stopper CB
Matthias Ginter,Freiburg,de Bundesliga,DF,,defense,Stopper CB
Saba Goglichidze,Empoli,it Serie A,DF,,defense,Stopper CB
Edoardo Goldaniga,Como,it Serie A,DF,,defense,Stopper CB
Toti Gomes,Wolves,eng Premier League,DF,,defense,Stopper CB
Andoni Gorosabel,Athletic Club,es La Liga,DF,,defense,Overlapping Fullback
Robin Gosens,Fiorentina,it Serie A,DF,,defense,Overlapping Fullback
Jeffrey Gouweleeuw,Augsburg,de Bundesliga,DF,,defense,Stopper CB
Jonathan Gradit,Lens,fr Ligue 1,DF,,defense,Ball-Playing CB
Archie Gray,Tottenham,eng Premier League,DF,MF,defense,Ball-Playing CB
Jacob Greaves,Ipswich Town,eng Premier League,DF,,defense,Stopper CB
Álex Grimaldo,Leverkusen,de Bundesliga,DF,,defense,Crossing Fullback
Gabriel Gudmundsson,Lille,fr Ligue 1,DF,,defense,Overlapping Fullback
Marc Guéhi,Crystal Palace,eng Premier League,DF,,defense,Stopper CB
Raphaël Guerreiro,Bayern Munich,de Bundesliga,DF,MF,defense,Ball-Playing CB
Frederic Guilbert,Lecce,it Serie A,DF,,defense,Overlapping Fullback
Christian Günter,Freiburg,de Bundesliga,DF,,defense,Crossing Fullback
Malo Gusto,Chelsea,eng Premier League,DF,,defense,Overlapping Fullback
Miguel Gutiérrez,Girona,es La Liga,DF,MF,defense,Crossing Fullback
Joško Gvardiol,Manchester City,eng Premier League,DF,,defense,Ball-Playing CB
Emmanuel Gyasi,Empoli,it Serie A,DF,FW,defense,Crossing Fullback
Massadio Haïdara,Brest,fr Ligue 1,DF,,defense,Crossing Fullback
Antoine Hainaut,Parma,it Serie A,DF,FW,defense,Overlapping Fullback
Achraf Hakimi,Paris S-G,fr Ligue 1,DF,,defense,Overlapping Fullback
Lewis Hall,Newcastle Utd,eng Premier League,DF,,defense,Overlapping Fullback
Andreas Hanche-Olsen,Mainz 05,de Bundesliga,DF,,defense,Stopper CB
Florent Hanin,Angers,fr Ligue 1,DF,,defense,Overlapping Fullback
Ridgeciano Haps,Venezia,it Serie A,DF,,defense,Crossing Fullback
Taylor Harwood-Bellis,Southampton,eng Premier League,DF,,defense,Ball-Playing CB
Hans Hateboer,Rennes,fr Ligue 1,DF,,defense,Overlapping Fullback
Jan Paul van Hecke,Brighton,eng Premier League,DF,,defense,Ball-Playing CB
Ramon Hendriks,Stuttgart,de Bundesliga,DF,,defense,Stopper CB
Benjamin Henrichs,RB Leipzig,de Bundesliga,DF,,defense,Overlapping Fullback
Luis Henrique,Marseille,fr Ligue 1,DF,FW,defense,Crossing Fullback
